,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
1569,TOR201907270,duffm002,phamt001,meada001,darnt001,garca003,brosm001,hereg002,zunim001,adamw002,kitta001,sogae001,galvf001,gurrl001,gricr001,guerv002,biggc002,jansd001,drurb001,hernt002,borur001
1570,CIN201907280,stort001,dahld001,arenn001,alony001,desmi001,mcmar001,iannc001,lambp001,hampg001,lambp001,senzn001,vottj001,suare001,puigy001,vanmj001,genns001,iglej001,barnt001,wooda002,wooda002
1571,MIA201907280,dysoj001,martk001,escoe001,perad001,jonea003,lambj001,ahmen001,avila001,ray-r002,ray-r002,rojam002,ramih004,coopg002,casts001,andeb006,pradm001,holab001,rivey001,herne002,herne002
1572,MIL201907280,garcr005,contw001,bryak001,rizza001,baezj001,heywj001,happi001,schwk001,quinj001,quinj001,cainl001,yelic001,braur002,hiurk001,grany001,aguij001,arcio002,salat001,daviz001,daviz001
1573,NYN201907280,newmk001,reynb001,marts002,osunj001,cabrm002,fraza001,kangj001,stalj001,archc001,archc001,mcnej002,confm001,alonp001,canor001,ramow001,frazt001,davij006,rosaa003,vargj001,vargj001
1574,PHI201907280,acunr001,albio001,freef001,donaj001,mccab002,duvaa001,incie001,camaj001,gausk001,gausk001,kings001,seguj002,harpb003,hoskr001,realj001,hernc005,franm004,hasea001,nolaa001,nolaa001
1575,SDN201907280,solad001,austt001,slata001,poseb001,greez001,pillk001,crawb001,yastm001,bumgm001,bumgm001,tatif002,margm001,machm001,renfh001,reyef001,mejif001,myerw001,urial001,morea001,morea001
1576,SLN201907280,sprig001,altuj001,branm003,alvay001,corrc001,gurry001,diaza003,stasm001,milew001,milew001,edmat001,martj008,goldp001,oneit001,dejop001,wietm001,badeh001,wongk001,hudsd002,hudsd002
1577,WAS201907280,pedej001,muncm001,turnj001,bellc002,polla001,seagc001,smitw003,beatm001,buehw001,buehw001,turnt001,eatoa002,renda001,sotoj001,adamm002,suzuk001,parrg001,dozib001,stras001,stras001
1578,ANA201907280,villj001,manct001,santa003,nuner001,siscc001,petej002,sevep001,wilks001,albeh001,bundd001,fletd002,troum001,ohtas001,calhk001,pujoa001,goodb001,simma001,thaim001,garnd001,penaf002
1579,BOS201907280,hicka001,judga001,encae001,voitl001,gregd001,torrg001,urshg001,maybc001,romia002,germd001,bettm001,dever001,bogax001,martj006,benia002,holtb002,morem001,bradj001,leons001,salec001
1580,CHA201907280,keplm001,polaj001,cruzn002,arral001,sanom001,gonzm002,schoj001,castj006,buxtb001,gibsk002,garcl004,goinr001,moncy001,jay-j001,jimee001,castw002,reeda002,sancc001,engea001,coved001
1581,KCA201907280,lindf001,merco003,santc002,luplj001,ramij003,perer003,bauej001,alleg002,freem002,bauet001,merrw001,gorda001,dozih001,solej001,ohear001,cuthc001,starb001,lopen001,vilom001,duffd001
1582,OAK201907280,choos001,santd001,andre001,mazan001,calhw001,odorr001,cabra002,deshd002,fedet001,payap001,semim001,chapm001,olsom001,canhm001,davik003,profj001,pindc001,grosr001,phegj001,fierm001
1583,SEA201907280,jonej006,goodn002,cabrm001,dixob001,candj002,stewc002,hickj001,casth001,beckg001,boydm001,smitm007,crawj002,santd002,beckt001,murpt002,nolaa002,seagk001,courr001,negrk001,wislm001
1584,TOR201907280,choij001,phamt001,meada001,darnt001,lowen001,duffm002,wendj002,hereg002,adamw002,chiry001,biggc002,galvf001,gurrl001,smoaj001,guerv002,drurb001,mckib001,hernt002,mcgur002,sanca006
1585,CIN201907290,newmk001,fraza001,marts002,bellj005,reynb001,morac001,osunj001,diaze005,mcraa001,mcraa001,winkj002,vottj001,suare001,puigy001,vanmj001,genns001,iglej001,barnt001,grays001,grays001
1586,COL201907290,pedej001,muncm001,turnj001,bellc002,seagc001,polla001,verda001,smitw003,maedk001,maedk001,dahld001,stort001,arenn001,murpd006,mcmar001,desmi001,tapir001,woltt001,grayj003,grayj003
1587,MIA201907290,locat001,martk001,escoe001,walkc002,jonea003,florw001,ahmen001,kellc002,kellm002,kellm002,rojam002,andeb006,coopg002,walkn001,casts001,granc001,ramih004,holab001,smitc006,smitc006
1588,SDN201907290,villj001,manct001,santa003,nuner001,petej002,albeh001,siscc001,wilks001,hessd001,hessd001,tatif002,reyef001,machm001,hosme001,renfh001,myerw001,urial001,hedga001,paddc001,paddc001
1589,WAS201907290,acunr001,albio001,freef001,donaj001,duvaa001,camaj001,rilea001,flowt001,keucd001,keucd001,turnt001,eatoa002,renda001,sotoj001,kendh001,dozib001,roblv001,gomey001,corbp001,corbp001
1590,ANA201907290,jonej006,goodn002,cabrm001,castn001,stewc002,candj002,casth001,hickj001,mercj002,zimmj003,fletd002,troum001,ohtas001,uptoj001,calhk001,pujoa001,simma001,thaim001,garnd001,barrj003
1591,KCA201907290,biggc002,gricr001,guerv002,smoaj001,drurb001,bichb001,mckib001,hernt002,jansd001,pannt001,merrw001,gorda001,dozih001,solej001,cuthc001,starb001,arteh001,gallc001,hamib001,kellb003
1592,CIN201907300,fraza001,reynb001,marts002,bellj005,morac001,dickc002,newmk001,stalj001,musgj001,musgj001,winkj002,vottj001,suare001,puigy001,genns001,senzn001,iglej001,roart001,farmk001,roart001
1593,COL201907300,polla001,seagc001,turnj001,bellc002,whitt002,verda001,negrk001,martr004,uriaj001,uriaj001,dahld001,stort001,arenn001,murpd006,desmi001,mcmar001,tapir001,iannc001,freek001,freek001
1594,MIA201907300,keplm001,polaj001,garvm001,rosae001,sanom001,arral001,gonzm002,buxtb001,odorj001,odorj001,rojam002,andeb006,coopg002,walkn001,casts001,granc001,ramih004,alfaj002,gallz001,gallz001
1595,PHI201907300,solad001,yastm001,slata001,poseb001,pillk001,crawb001,austt001,greez001,beedt001,beedt001,kings001,seguj002,harpb003,hoskr001,realj001,hernc005,franm004,hasea001,smyld001,smyld001
1596,SDN201907300,villj001,manct001,santa003,nuner001,petej002,sevep001,davic003,martr006,eshet001,eshet001,tatif002,reyef001,machm001,hosme001,myerw001,mejif001,margm001,urial001,lamed001,lamed001
1597,SLN201907300,garcr005,heywj001,bryak001,rizza001,baezj001,carav001,schwk001,happi001,darvy001,darvy001,edmat001,fowld001,martj008,goldp001,dejop001,wongk001,oneit001,wietm001,waina001,waina001
1598,WAS201907300,acunr001,albio001,freef001,donaj001,mccab002,duvaa001,incie001,camaj001,tehej001,tehej001,turnt001,eatoa002,renda001,sotoj001,kendh001,dozib001,roblv001,gomey001,fedde001,fedde001
1599,ANA201907300,jonej006,goodn002,cabrm001,castn001,dixob001,casth001,reyev001,rogej004,mercj002,verhd001,goodb001,troum001,ohtas001,calhk001,fletd002,simma001,thaim001,rengl001,garnd001,canng001
1600,BOS201907300,duffm002,darnt001,meada001,garca003,brosm001,lowen001,adamw002,hereg002,zunim001,mortc002,bettm001,dever001,bogax001,martj006,benia002,morem001,vazqc001,holtb002,bradj001,pricd001
1601,CHA201907300,mcnej002,confm001,alonp001,canor001,ramow001,davij006,frazt001,rosaa003,nidot001,syndn001,garcl004,jay-j001,abrej003,moncy001,jimee001,mccaj001,andet001,sancc001,engea001,loper003
1602,CLE201907300,sprig001,altuj001,branm003,brega001,alvay001,corrc001,gurry001,reddj001,chirr001,verlj001,lindf001,merco003,santc002,kipnj001,ramij003,bauej001,perer003,alleg002,naqut001,biebs001
1603,KCA201907300,bichb001,galvf001,gurrl001,gricr001,guerv002,biggc002,hernt002,drurb001,jansd001,reids001,merrw001,gorda001,dozih001,solej001,ohear001,cuthc001,lopen001,arteh001,vilom001,montm002
1604,NYA201907300,martk001,perad001,escoe001,walkc002,jonea003,florw001,ahmen001,tomay001,kellc002,clart003,hicka001,judga001,encae001,voitl001,gregd001,torrg001,urshg001,taucm001,higak001,happj001
1605,OAK201907300,cainl001,yelic001,grany001,mousm001,hiurk001,thame001,shawt001,arcio002,gameb001,housa001,semim001,chapm001,olsom001,canhm001,davik003,herrc001,grosr001,pindc001,profj001,bassc001
1606,TEX201907300,smitm007,crawj002,santd002,voged001,beckt001,seagk001,nolaa002,murpt002,broxk001,leakm001,choos001,santd001,andre001,mazan001,calhw001,odorr001,cabra002,deshd002,fedet001,juraa001
1607,CIN201907310,fraza001,reynb001,marts002,bellj005,cabrm002,morac001,newmk001,diaze005,agrad001,agrad001,winkj002,vottj001,suare001,genns001,vanmj001,senzn001,iglej001,barnt001,castl003,castl003
1608,COL201907310,pedej001,muncm001,beatm001,bellc002,seagc001,smitw003,verda001,negrk001,ryu-h001,ryu-h001,blacc001,stort001,arenn001,dahld001,desmi001,alony001,hampg001,woltt001,marqg001,marqg001
1609,MIA201907310,keplm001,polaj001,garvm001,rosae001,sanom001,gonzm002,schoj001,buxtb001,berrj001,berrj001,rojam002,ramih004,andeb006,walkn001,casts001,granc001,alfaj002,puelc001,alcas001,alcas001
1610,PHI201907310,beltb001,yastm001,poseb001,sandp001,crawb001,pillk001,panij002,slata001,samaj001,samaj001,hernc005,seguj002,hoskr001,harpb003,realj001,kings001,hasea001,franm004,velav001,velav001
1611,SLN201907310,heywj001,contw001,bryak001,rizza001,baezj001,happi001,schwk001,boted002,hendk001,hendk001,edmat001,fowld001,martj008,goldp001,dejop001,wongk001,oneit001,wietm001,mikom001,mikom001
1612,WAS201907310,acunr001,albio001,freef001,donaj001,duvaa001,incie001,flowt001,camaj001,sorom001,sorom001,turnt001,eatoa002,renda001,sotoj001,suzuk001,parrg001,dozib001,roblv001,sanca004,sanca004
1613,ANA201907310,jonej006,mercj002,goodn002,dixob001,candj002,hickj001,reyev001,rogej004,beckg001,norrd002,fletd002,troum001,uptoj001,calhk001,pujoa001,simma001,goodb001,lucrj001,rengl001,suarj001
1614,BOS201907310,choij001,meada001,darnt001,lowen001,garca003,kierk001,duffm002,sogae001,adamw002,kitta001,bettm001,dever001,bogax001,martj006,benia002,travs001,vazqc001,chavm001,bradj001,porcr001
1615,CHA201907310,mcnej002,confm001,alonp001,canor001,ramow001,davij006,frazt001,rosaa003,hecha001,degrj001,garcl004,goinr001,abrej003,reeda002,jimee001,jay-j001,andet001,mccaj001,sancc001,gioll001
1616,CLE201907310,sprig001,altuj001,branm003,brega001,alvay001,corrc001,gurry001,reddj001,chirr001,urquj001,lindf001,merco003,santc002,kipnj001,ramij003,luplj001,bauej001,perer003,naqut001,plesz001
1617,KCA201907310,bichb001,biggc002,gurrl001,smoaj001,gricr001,galvf001,mckib001,drurb001,mcgur002,waguj001,merrw001,gorda001,dozih001,solej001,cuthc001,ohear001,starb001,lopen001,gallc001,junij001
1618,NYA201907310,dysoj001,florw001,escoe001,perad001,walkc002,lambj001,ahmen001,avila001,locat001,greiz001,hicka001,judga001,encae001,gregd001,torrg001,urshg001,maybc001,taucm001,romia002,tanam001
1619,OAK201907310,cainl001,yelic001,braur002,grany001,hiurk001,mousm001,pinam001,thame001,arcio002,lylej001,semim001,martn003,chapm001,olsom001,davik003,canhm001,grosr001,herrc001,barrf001,andeb004
1620,TEX201907310,smitm007,crawj002,santd002,narvo001,beckt001,voged001,nolaa002,seagk001,broxk001,leblw001,choos001,santd001,andre001,pench001,calhw001,odorr001,forsl001,deshd002,mathj001,minom001
1621,ATL201908010,senzn001,vottj001,suare001,ervip001,iglej001,aquia001,peraj003,barnt001,desca001,desca001,acunr001,albio001,freef001,donaj001,mccab002,duvaa001,incie001,camaj001,friem001,friem001
1622,LAN201908010,tatif002,margm001,machm001,renfh001,hosme001,myerw001,urial001,hedga001,luccj001,luccj001,polla001,muncm001,turnj001,bellc002,whitt002,smitw003,negrk001,beatm001,kersc001,kersc001
1623,MIA201908010,keplm001,arral001,polaj001,rosae001,sanom001,castj006,adrie001,buxtb001,pinem001,pinem001,rojam002,bertj001,andeb006,walkn001,casts001,ramih004,puelc001,holab001,yamaj001,yamaj001
1624,PHI201908010,beltb001,yastm001,sandp001,vogts001,crawb001,pillk001,panij002,slata001,rodrd001,rodrd001,hernc005,seguj002,hoskr001,harpb003,realj001,kings001,hasea001,franm004,arrij001,arrij001
1625,SLN201908010,heywj001,castn001,bryak001,rizza001,baezj001,contw001,schwk001,kempt001,lestj001,lestj001,edmat001,fowld001,martj008,goldp001,dejop001,munoy001,wietm001,wongk001,flahj002,flahj002
1626,BAL201908010,bichb001,biggc002,guerv002,smoaj001,gricr001,galvf001,hernt002,mckib001,jansd001,thort002,villj001,manct001,santa003,nuner001,petej002,siscc001,albeh001,davic003,wilks001,wojca001
1627,BOS201908010,choij001,phamt001,meada001,duffm002,kierk001,aguij001,sogae001,zunim001,adamw002,mckab001,bettm001,dever001,bogax001,martj006,benia002,travs001,morem001,chavm001,leons001,casha001
1628,CHA201908010,mcnej002,confm001,alonp001,canor001,ramow001,davij006,frazt001,rosaa003,hecha001,wheez001,garcl004,goinr001,abrej003,reeda002,jimee001,castw002,andet001,sancc001,engea001,ceasd001
1629,CLE201908010,sprig001,altuj001,branm003,brega001,alvay001,corrc001,gurry001,reddj001,maldm001,coleg001,lindf001,merco003,santc002,puigy001,ramij003,reyef001,kipnj001,perer003,naqut001,salad001
1630,OAK201908010,grany001,yelic001,hiurk001,mousm001,braur002,thame001,shawt001,arcio002,grist001,andec001,semim001,grosr001,chapm001,olsom001,davik003,canhm001,profj001,pindc001,taylb003,bailh001
1631,ARI201908020,turnt001,eatoa002,renda001,sotoj001,dozib001,adamm002,gomey001,roblv001,rossj002,rossj002,dysoj001,martk001,escoe001,perad001,jonea003,lambj001,ahmen001,kellc002,youna002,youna002
1632,ATL201908020,winkj002,vottj001,suare001,vanmj001,senzn001,aquia001,peraj003,farmk001,wooda002,wooda002,acunr001,albio001,freef001,donaj001,duvaa001,flowt001,rilea001,camaj001,gausk001,gausk001
1633,CHN201908020,cainl001,yelic001,hiurk001,grany001,braur002,mousm001,pinam001,arcio002,daviz001,daviz001,heywj001,castn001,bryak001,rizza001,baezj001,schwk001,contw001,boted002,quinj001,quinj001
1634,COL201908020,beltb001,yastm001,poseb001,sandp001,crawb001,genns001,duggs001,slata001,andes002,andes002,blacc001,stort001,dahld001,arenn001,murpd006,mcmar001,tapir001,woltt001,lambp001,lambp001
1635,LAN201908020,tatif002,myerw001,machm001,hosme001,renfh001,naylj001,mejif001,urial001,lauee001,lauee001,whitt002,muncm001,turnj001,bellc002,seagc001,smitw003,verda001,negrk001,may-d003,may-d003
1636,PHI201908020,garcl004,andet001,abrej003,jimee001,mccaj001,goinr001,engea001,sancc001,novai001,novai001,hernc005,seguj002,hoskr001,harpb003,realj001,kings001,hasea001,vargj001,quinr003,vargj001
1637,PIT201908020,mcnej002,confm001,alonp001,canor001,ramow001,davij006,frazt001,rosaa003,matzs001,matzs001,newmk001,reynb001,marts002,bellj005,osunj001,cabrm002,fraza001,diaze005,willt002,willt002
1638,BAL201908020,bichb001,biggc002,gurrl001,guerv002,smoaj001,galvf001,drurb001,fishd001,jansd001,fontw001,villj001,manct001,santa003,nuner001,petej002,sevep001,siscc001,davic003,martr006,brooa001
1639,CLE201908020,fletd002,troum001,ohtas001,uptoj001,calhk001,pujoa001,simma001,rengl001,stasm001,colet001,lindf001,merco003,santc002,puigy001,ramij003,reyef001,kipnj001,perer003,luplj001,clevm001
1640,HOU201908020,smitm007,crawj002,nolaa002,santd002,voged001,beckt001,seagk001,murpt002,broxk001,kikuy001,sprig001,altuj001,branm003,brega001,alvay001,corrc001,diaza003,maldm001,marij002,milew001
1641,MIN201908020,merrw001,gorda001,dozih001,solej001,cuthc001,starb001,arteh001,lopen001,gallc001,sparg001,keplm001,polaj001,cruzn002,rosae001,sanom001,arral001,gonzm002,castj006,adrie001,perem004
1642,NYA201908020,bettm001,dever001,bogax001,martj006,benia002,travs001,chavm001,vazqc001,bradj001,rodre004,lemad001,judga001,encae001,hicka001,torrg001,urshg001,maybc001,romia002,gardb001,paxtj001
1643,TEX201908020,jonej006,goodn002,cabrm001,candj002,casth001,reyev001,demet001,rogej004,mercj002,alext001,choos001,santd001,andre001,pench001,calhw001,odorr001,heins001,kinei001,mathj001,lynnl001
1644,ARI201908030,turnt001,eatoa002,renda001,sotoj001,suzuk001,dozib001,parrg001,roblv001,stras001,stras001,dysoj001,martk001,escoe001,perad001,walkc002,lambj001,ahmen001,avila001,ray-r002,ray-r002
1645,ATL201908030,senzn001,vottj001,suare001,ervip001,iglej001,aquia001,peraj003,barnt001,bauet001,bauet001,acunr001,albio001,freef001,donaj001,mccab002,duvaa001,incie001,camaj001,keucd001,keucd001
1646,CHN201908030,cainl001,yelic001,hiurk001,grany001,braur002,mousm001,pinam001,arcio002,gonzg003,gonzg003,heywj001,castn001,bryak001,rizza001,baezj001,contw001,almoa002,boted002,hamec001,hamec001
1647,COL201908030,beltb001,yastm001,sandp001,vogts001,crawb001,genns001,duggs001,slata001,bumgm001,bumgm001,blacc001,stort001,arenn001,murpd006,desmi001,mcmar001,hampg001,woltt001,grayj003,grayj003
1648,LAN201908030,tatif002,myerw001,machm001,hosme001,renfh001,naylj001,garcg002,hedga001,quanc001,quanc001,pedej001,muncm001,turnj001,bellc002,seagc001,smitw003,verda001,beatm001,buehw001,buehw001
1649,PHI201908030,garcl004,goinr001,abrej003,jay-j001,jimee001,andet001,sancc001,zavas001,detwr001,detwr001,hernc005,seguj002,harpb003,hoskr001,rodrs002,hasea001,franm004,knapa001,nolaa001,nolaa001
1650,PIT201908030,rosaa003,confm001,alonp001,canor001,ramow001,davij006,frazt001,lagaj001,strom001,strom001,fraza001,reynb001,marts002,bellj005,morac001,osunj001,newmk001,stalj001,archc001,archc001
1651,BAL201908030,bichb001,galvf001,gurrl001,guerv002,smoaj001,gricr001,fishd001,hernt002,mcgur002,pannt001,albeh001,manct001,santa003,nuner001,sevep001,villj001,davic003,wilks001,martr006,bundd001
1652,CLE201908030,fletd002,troum001,ohtas001,uptoj001,calhk001,pujoa001,thaim001,smitk002,rengl001,penaf002,lindf001,merco003,santc002,puigy001,ramij003,reyef001,kipnj001,plawk001,naqut001,pluta001
1653,HOU201908030,smitm007,seagk001,narvo001,voged001,santd002,crawj002,nolaa002,courr001,broxk001,gonzm005,sprig001,altuj001,branm003,brega001,alvay001,corrc001,gurry001,maldm001,reddj001,sanca006
1654,MIN201908030,merrw001,gorda001,dozih001,solej001,cuthc001,lopen001,starb001,vilom001,hamib001,duffd001,garvm001,polaj001,cruzn002,gonzm002,sanom001,keplm001,cronc002,schoj001,arral001,gibsk002
1655,NYA201908031,bettm001,dever001,bogax001,martj006,benia002,holtb002,morem001,bradj001,leons001,salec001,lemad001,judga001,encae001,torrg001,urshg001,maybc001,higak001,valeb001,gardb001,germd001
1656,NYA201908032,bettm001,dever001,bogax001,martj006,benia002,travs001,vazqc001,chavm001,hernm003,johnb004,lemad001,judga001,torrg001,hicka001,urshg001,maybc001,taucm001,romia002,valeb001,greec003
1657,OAK201908030,edmat001,martj008,goldp001,ozunm001,dejop001,wongk001,fowld001,wietm001,munoy001,hudsd002,semim001,grosr001,chapm001,olsom001,davik003,canhm001,piscs001,profj001,herrc001,fierm001
1658,TBA201908030,rojam002,bertj001,andeb006,walkn001,coopg002,casts001,ramih004,alfaj002,puelc001,herne002,choij001,phamt001,meada001,darnt001,kierk001,garca003,sogae001,duffm002,adamw002,castd002
1659,TEX201908030,jonej006,goodn002,cabrm001,dixob001,casth001,candj002,demet001,rogej004,mercj002,boydm001,deshd002,santd001,andre001,pench001,calhw001,odorr001,heins001,kinei001,trevj001,sampa001
1660,ARI201908040,turnt001,eatoa002,renda001,sotoj001,adamm002,dozib001,parrg001,gomey001,corbp001,corbp001,locat001,martk001,escoe001,walkc002,jonea003,florw001,ahmen001,kellc002,clart003,clart003
1661,ATL201908040,winkj002,vottj001,suare001,vanmj001,senzn001,dietd001,iglej001,barnt001,grays001,grays001,acunr001,albio001,donaj001,duvaa001,rilea001,incie001,camaj001,flowt001,tehej001,tehej001
1662,CHN201908040,grist001,grany001,yelic001,thame001,mousm001,gameb001,arcio002,shawt001,housa001,housa001,heywj001,castn001,rizza001,baezj001,schwk001,carav001,kempt001,boted002,darvy001,darvy001
1663,COL201908040,solad001,beltb001,slata001,poseb001,longe001,pillk001,genns001,yastm001,beedt001,beedt001,blacc001,stort001,murpd006,arenn001,mcmar001,tapir001,dazay001,iannc001,freek001,freek001
1664,LAN201908040,tatif002,garcg002,machm001,hosme001,renfh001,naylj001,mejif001,margm001,paddc001,paddc001,pedej001,verda001,seagc001,muncm001,polla001,beatm001,negrk001,martr004,maedk001,maedk001
1665,PHI201908040,garcl004,andet001,abrej003,jay-j001,jimee001,goinr001,mccaj001,sancc001,loper003,loper003,dickc002,seguj002,harpb003,hoskr001,realj001,hernc005,kings001,smyld001,quinr003,smyld001
1666,PIT201908040,mcnej002,confm001,frazt001,canor001,davij006,rosaa003,hecha001,nidot001,syndn001,syndn001,fraza001,reynb001,marts002,bellj005,cabrm002,morac001,newmk001,stalj001,musgj001,musgj001
1667,BAL201908040,bichb001,biggc002,gurrl001,guerv002,smoaj001,gricr001,hernt002,drurb001,jansd001,reids001,villj001,manct001,santa003,nuner001,petej002,albeh001,siscc001,davic003,wilks001,yacaj001
1668,CLE201908040,goodb001,troum001,ohtas001,pujoa001,calhk001,fletd002,thaim001,rengl001,stasm001,barrj003,lindf001,merco003,santc002,puigy001,ramij003,reyef001,kipnj001,perer003,luplj001,biebs001
