,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
1323,TOR201607100,1,6,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,avilm001,mccaj001,iglej001,carre001,donaj001,saunm001,tulot001,pillk001,travd001,smoaj001,barnd001,tholj001
1324,COL201607100,10,3,herro001,galvf001,franm004,joset001,aschc001,ruppc001,hernc005,goedt001,efliz001,blacc001,lemad001,arenn001,gonzc001,stort001,reynm001,hundn001,barnb002,chatt001
1325,LAN201607100,1,3,uptob001,myerw001,kempm001,solay001,dicka001,norrd001,schir001,ramia003,friec001,kendh001,seagc001,turnj001,gonza003,puigy001,thomt002,grany001,vanss001,maedk001
1326,MIA201607100,3,7,cozaz001,hamib001,vottj001,brucj001,duvaa001,philb001,barnt001,dejei002,reedc002,realj001,pradm001,yelic001,stanm004,ozunm001,johnc003,rojam002,hecha001,koeht001
1327,MIL201607100,5,1,phamt001,diaza003,piscs001,peraj001,adamm002,gricr001,wongk001,rosaa002,leakm001,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,pereh001,florr003,guerj003
1328,NYN201607100,3,2,turnt001,wertj001,murpd006,harpb003,ramow001,renda001,taylm002,espid001,gonzg003,reyej001,granc001,florw001,walkn001,cabra002,lagaj001,darnt001,deaza001,matzs001
1329,PIT201607100,6,5,zobrb001,bryak001,rizza001,contw001,russa002,heywj001,baezj001,almoa002,lackj001,jasoj001,marts002,mccua001,freed001,rodrs002,fraza001,mercj002,fryee001,niesj001
1330,SFN201607100,0,4,seguj002,bourm001,goldp001,castw002,tomay001,lambj001,drurb001,brada001,ahmen001,spand001,pagaa001,beltb001,poseb001,crawb001,gillc001,blang001,penar002,bumgm001
1331,ANA201607150,0,7,andet001,eatoa002,abrej003,cabrm002,frazt001,lawrb002,navad001,garca003,shucj001,escoy001,calhk001,troum001,pujoa001,navad002,giavj001,choij001,sotog001,simma001
1332,DET201607150,2,4,merrw001,hosme001,morak001,peres002,gorda001,cuthc001,eibnb001,escoa003,dysoj001,kinsi001,maybc001,cabrm001,martv001,castn001,moyas001,mccaj001,collt002,iglej001
1333,MIN201607150,5,2,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,gomey001,naqut001,davir003,nunee002,mauej001,sanom001,dozib001,keplm001,vargk001,grosr001,suzuk001,buxtb001
1334,NYA201607150,5,3,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,holtb002,hanir001,gardb001,ellsj001,beltc001,mccab002,teixm001,rodra001,gregd001,casts001,headc001
1335,OAK201607150,7,8,carre001,donaj001,encae001,saunm001,martr004,tulot001,smoaj001,pillk001,travd001,crisc001,lowrj001,reddj001,davik003,vogts001,semim001,alony001,smolj002,healr001
1336,SEA201607150,7,3,sprig001,gonzm002,altuj001,corrc001,gomec002,valbl001,gatte001,marij002,castj006,martk001,smits002,canor001,cruzn002,seagk001,lee-d004,linda001,iannc001,martl004
1337,TBA201607150,4,3,jonea003,schoj001,machm001,davic003,trumm001,wietm001,hardj003,alvap001,rickj001,forsl001,millb002,longe001,morrl001,souzs001,dickc002,guyeb001,kierk001,maill001
1338,ARI201607150,13,7,kendh001,seagc001,turnj001,gonza003,puigy001,vanss001,grany001,taylc001,norrb001,seguj002,bourm001,goldp001,lambj001,castw002,herrc001,tomay001,corbp001,ahmen001
1339,ATL201607150,11,2,blacc001,lemad001,arenn001,gonzc001,stort001,descd001,reynm001,hundn001,delaj001,beckg001,garca004,freef001,markn001,franj004,piera001,incie001,aybae001,harrl002
1340,CHN201607150,0,6,odorr001,desmi001,mazan001,belta001,fielp001,rua-r001,andre001,chirr001,perem004,zobrb001,bryak001,rizza001,contw001,russa002,heywj001,baezj001,almoa002,hendk001
1341,CIN201607150,4,5,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,middw001,florr003,garzm001,cozaz001,hamib001,vottj001,brucj001,duvaa001,philb001,suare001,barnt001,desca001
1342,PHI201607150,5,3,reyej001,cabra002,granc001,walkn001,lonej001,darnt001,nimmb001,lagaj001,colob001,herro001,bourp001,franm004,joset001,ruppc001,aschc001,galvf001,hernc005,hellj001
1343,SDN201607150,1,4,spand001,pagaa001,beltb001,poseb001,crawb001,gillc001,blang001,penar002,bumgm001,norrd001,myerw001,kempm001,solay001,bethc001,rosaa001,ramia003,casha001,jankt001
1344,SLN201607150,7,6,realj001,pradm001,yelic001,stanm004,ozunm001,johnc003,dietd001,hecha001,chenw001,gricr001,diaza003,hollm001,piscs001,peraj001,moliy001,gyorj001,phamt001,garcj004
1345,WAS201607150,1,5,harrj002,freed001,mccua001,marts002,joycm001,kangj001,mercj002,fryee001,lirif001,turnt001,taylm002,wertj001,harpb003,renda001,ramow001,espid001,robic001,stras001
1346,ANA201607160,0,1,andet001,eatoa002,abrej003,cabrm002,frazt001,mornj001,lawrb002,navad001,shucj001,escoy001,calhk001,troum001,pujoa001,navad002,giavj001,choij001,bandj001,simma001
1347,DET201607160,8,4,escoa003,hosme001,morak001,peres002,gorda001,orlap001,cuthc001,coloc002,dysoj001,kinsi001,maybc001,cabrm001,martv001,castn001,avilm001,mccaj001,collt002,iglej001
1348,MIN201607160,4,5,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,uribj002,naqut001,gimec001,nunee002,mauej001,sanom001,dozib001,keplm001,vargk001,rosae001,centj001,buxtb001
1349,NYA201607160,5,2,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,hilla001,brenb002,leons001,gardb001,ellsj001,beltc001,rodra001,mccab002,teixm001,gregd001,casts001,headc001
1350,OAK201607160,4,5,carre001,donaj001,encae001,saunm001,tulot001,pillk001,smoaj001,barnd001,tholj001,lowrj001,alony001,reddj001,valed001,davik003,vogts001,semim001,smolj002,healr001
1351,SEA201607160,0,1,sprig001,gonzm002,altuj001,corrc001,valbl001,rasmc001,gomec002,reeda002,castj006,robed003,martl004,canor001,seagk001,lee-d004,linda001,gutif001,sucrj001,omals001
1352,TBA201607160,2,1,jonea003,schoj001,machm001,trumm001,davic003,wietm001,hardj003,reimn001,rickj001,forsl001,millb002,longe001,morrl001,souzs001,dickc002,guyeb001,kierk001,maill001
1353,ARI201607160,1,2,utlec001,seagc001,turnj001,gonza003,grany001,kendh001,puigy001,tolea001,mccab001,seguj002,bourm001,goldp001,lambj001,castw002,tomay001,drurb001,ahmen001,brada001
1354,ATL201607160,4,3,blacc001,lemad001,arenn001,gonzc001,stort001,rabur001,reynm001,hundn001,bettc001,petej002,beckg001,freef001,markn001,garca004,incie001,piera001,aybae001,foltm001
1355,CHN201607160,1,3,odorr001,desmi001,belta001,morem001,rua-r001,mazan001,andre001,wilsb002,darvy001,lastt001,bryak001,rizza001,zobrb001,contw001,heywj001,russa002,montm001,hammj002
1356,CIN201607160,9,1,villj001,pereh001,braur002,lucrj001,cartc002,genns001,middw001,florr003,nelsj004,cozaz001,hamib001,vottj001,brucj001,duvaa001,suare001,peraj003,cabrr001,lambj002
1357,PHI201607160,2,4,reyej001,cabra002,granc001,walkn001,lonej001,darnt001,nimmb001,lagaj001,verrl001,herro001,bourp001,aschc001,franm004,howar001,blana001,ruizc001,galvf001,eickj001
1358,SDN201607160,6,7,spand001,pagaa001,beltb001,poseb001,crawb001,parkj002,gillc001,penar002,samaj001,jankt001,myerw001,kempm001,solay001,dicka001,norrd001,schir001,ramia003,perdl002
1359,SLN201607160,0,5,realj001,pradm001,yelic001,stanm004,ozunm001,dietd001,johnc003,hecha001,koeht001,phamt001,diaza003,piscs001,gricr001,adamm002,peraj001,moliy001,wongk001,waina001
1360,WAS201607160,0,6,jasoj001,marts002,mccua001,kangj001,rodrs002,harrj002,mercj002,fryee001,coleg001,reveb001,wertj001,harpb003,renda001,robic001,ramow001,drews001,espid001,roart001
1361,ANA201607170,1,8,andet001,eatoa002,abrej003,cabrm002,frazt001,mornj001,lawrb002,shucj001,narvo001,escoy001,calhk001,troum001,pujoa001,choij001,simma001,cunnt001,bandj001,petig001
1362,DET201607170,2,4,escoa003,hosme001,morak001,peres002,gorda001,orlap001,cuthc001,coloc002,dysoj001,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,collt002,saltj001,iglej001
1363,MIN201607170,6,1,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,naqut001,almoa001,gomey001,nunee002,grosr001,vargk001,dozib001,keplm001,rosae001,escoe001,suzuk001,santd001
1364,NYA201607170,1,3,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,leons001,holtb002,gardb001,ellsj001,beltc001,rodra001,headc001,gregd001,casts001,refsr001,romia002
1365,OAK201607170,5,3,travd001,donaj001,encae001,martr004,saunm001,tulot001,pillk001,smoaj001,lakej001,lowrj001,semim001,reddj001,valed001,davik003,butlb003,smolj002,healr001,mcbrm002
1366,SEA201607170,8,1,sprig001,gonzm002,altuj001,corrc001,gatte001,valbl001,gomec002,wortd001,marij002,smits002,martl004,canor001,cruzn002,seagk001,lee-d004,linda001,sucrj001,martk001
1367,TBA201607170,2,5,jonea003,schoj001,machm001,davic003,trumm001,alvap001,hardj003,rickj001,josec002,forsl001,millb002,longe001,morrl001,souzs001,dickc002,kierk001,arcio001,casac001
1368,ARI201607170,5,6,kendh001,seagc001,turnj001,vanss001,puigy001,taylc001,ellia001,waltz001,maedk001,seguj002,bourm001,goldp001,lambj001,drurb001,freem002,goset001,ahmen001,ray-r002
1369,ATL201607170,0,1,blacc001,lemad001,arenn001,gonzc001,descd001,adamc001,barnb002,woltt001,grayj003,petej002,darnc001,freef001,markn001,franj004,garca004,incie001,recka001,tehej001
1370,CHN201607170,4,1,odorr001,desmi001,belta001,fielp001,rua-r001,mazan001,andre001,chirr001,hamec001,baezj001,bryak001,rizza001,contw001,russa002,heywj001,szczm001,almoa002,lackj001
1371,CIN201607170,0,1,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,middw001,florr003,daviz001,cozaz001,hamib001,vottj001,brucj001,duvaa001,suare001,peraj003,barnt001,strad003
1372,PHI201607170,5,0,reyej001,granc001,cespy001,walkn001,lonej001,cabra002,lagaj001,river003,degrj001,herro001,bourp001,aschc001,franm004,howar001,ruppc001,galvf001,hernc005,efliz001
1373,SDN201607170,3,5,spand001,pagaa001,beltb001,poseb001,crawb001,blang001,penar002,tejar001,cuetj001,jankt001,myerw001,kempm001,solay001,dicka001,bethc001,schir001,ramia003,jacke001
1374,SLN201607170,6,3,suzui001,pradm001,yelic001,stanm004,dietd001,kelld001,mathj001,hecha001,conla001,phamt001,diaza003,piscs001,hollm001,peraj001,gricr001,gyorj001,rosaa002,wachm001
1375,WAS201607170,2,1,jasoj001,fraza001,mccua001,marts002,freed001,joycm001,mercj002,krate001,kuhlc001,turnt001,reveb001,wertj001,harpb003,ramow001,robic001,drews001,espid001,schem001
1376,ANA201607180,5,9,profj001,desmi001,odorr001,belta001,fielp001,rua-r001,morem001,mazan001,wilsb002,escoy001,calhk001,troum001,pujoa001,navad002,giavj001,choij001,bandj001,simma001
1377,DET201607180,0,1,nunee002,mauej001,sanom001,dozib001,keplm001,grosr001,rosae001,suzuk001,buxtb001,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,avilm001,saltj001,iglej001
1378,KCA201607180,3,7,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,uribj002,naqut001,perer003,escoa003,hosme001,morak001,peres002,gorda001,cuthc001,orlap001,merrw001,dysoj001
1379,NYA201607180,1,2,jonea003,schoj001,machm001,trumm001,wietm001,alvap001,hardj003,reimn001,flahr001,gardb001,ellsj001,beltc001,mccab002,rodra001,gregd001,casts001,headc001,refsr001
1380,OAK201607180,4,7,sprig001,gonzm002,altuj001,corrc001,valbl001,rasmc001,gomec002,reeda002,castj006,crisc001,lowrj001,reddj001,valed001,davik003,vogts001,semim001,alony001,healr001
1381,SEA201607180,3,4,eatoa002,andet001,abrej003,cabrm002,frazt001,lawrb002,garca003,shucj001,navad001,robed003,gutif001,canor001,cruzn002,lee-d004,seagk001,iannc001,martl004,omals001
1382,CHN201607180,1,5,reyej001,granc001,cespy001,walkn001,florw001,cabra002,lagaj001,darnt001,matzs001,baezj001,bryak001,rizza001,contw001,russa002,szczm001,almoa002,rossd001,lestj001
1383,CIN201607180,2,8,beckg001,garca004,freef001,markn001,franj004,incie001,recka001,aybae001,wislm001,cozaz001,hamib001,vottj001,brucj001,duvaa001,philb001,suare001,barnt001,finnb001
1384,COL201607180,4,7,forsl001,kierk001,longe001,guyeb001,morrl001,souzs001,beckt001,maill001,smyld001,blacc001,lemad001,arenn001,gonzc001,stort001,rabur001,reynm001,hundn001,andet002
1385,PHI201607180,3,2,realj001,pradm001,yelic001,stanm004,ozunm001,dietd001,kelld001,hecha001,fernj003,herro001,bourp001,franm004,ruppc001,joset001,aschc001,galvf001,hernc005,nolaa001
1386,SLN201607180,2,10,uptob001,myerw001,kempm001,solay001,dicka001,norrd001,schir001,ramia003,friec001,phamt001,diaza003,piscs001,hollm001,moliy001,gricr001,gyorj001,garcg002,leakm001
1387,ANA201607190,6,8,choos001,desmi001,odorr001,belta001,morem001,rua-r001,mazan001,andre001,chirr001,escoy001,calhk001,troum001,pujoa001,navad002,simma001,choij001,bandj001,petig001
1388,BOS201607190,0,4,spand001,pagaa001,beltb001,poseb001,crawb001,parkj002,gillc001,willm008,penar002,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,leons001,holtb002
1389,DET201607190,6,2,nunee002,grosr001,mauej001,dozib001,sanom001,keplm001,vargk001,suzuk001,buxtb001,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,avilm001,mccaj001,iglej001
1390,KCA201607190,7,3,davir003,kipnj001,lindf001,napom001,santc002,ramij003,uribj002,gimec001,gonze004,escoa003,cuthc001,hosme001,morak001,peres002,gorda001,orlap001,merrw001,dysoj001
1391,NYA201607190,1,7,jonea003,rickj001,machm001,trumm001,schoj001,alvap001,hardj003,josec002,flahr001,gardb001,ellsj001,beltc001,mccab002,rodra001,gregd001,casts001,headc001,refsr001
1392,OAK201607190,3,4,sprig001,gonzm002,altuj001,corrc001,valbl001,gomec002,rasmc001,gatte001,marij002,crisc001,lowrj001,valed001,davik003,semim001,butlb003,smolj002,healr001,mcbrm002
1393,SEA201607190,6,1,eatoa002,andet001,abrej003,cabrm002,frazt001,lawrb002,garca003,shucj001,navad001,omals001,gutif001,canor001,cruzn002,lee-d004,seagk001,iannc001,martl004,robed003
1394,ARI201607190,5,1,travd001,donaj001,encae001,saunm001,martr004,tulot001,pillk001,lakej001,sanca006,seguj002,bourm001,goldp001,lambj001,castw002,drurb001,tomay001,ahmen001,godlz001
1395,CHN201607190,2,1,reyej001,granc001,cespy001,lonej001,walkn001,cabra002,confm001,river003,syndn001,lastt001,bryak001,rizza001,zobrb001,contw001,heywj001,russa002,montm001,arrij001
1396,CIN201607190,5,4,beckg001,garca004,freef001,markn001,franj004,incie001,recka001,aybae001,jenkt001,cozaz001,hamib001,vottj001,brucj001,duvaa001,philb001,suare001,cabrr001,reedc002
1397,COL201607190,10,1,forsl001,millb002,longe001,dickc002,pears001,kierk001,maill001,arcio001,snelb001,blacc001,lemad001,arenn001,stort001,rabur001,reynm001,hundn001,barnb002,chatt001
1398,PHI201607190,2,1,realj001,pradm001,yelic001,stanm004,ozunm001,dietd001,johnc003,hecha001,urenj001,herro001,bourp001,franm004,ruppc001,joset001,aschc001,galvf001,hernc005,velav001
1399,PIT201607190,2,3,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,pereh001,florr003,guerj003,jasoj001,polag001,mccua001,marts002,freed001,cervf001,harrj002,mercj002,tailj001
1400,WAS201607190,8,4,utlec001,kendh001,turnj001,gonza003,grany001,pedej001,puigy001,taylc001,kazms001,turnt001,reveb001,murpd006,harpb003,wertj001,robic001,espid001,lobaj001,loper003
1401,ANA201607200,4,7,profj001,desmi001,belta001,rua-r001,odorr001,andre001,morem001,chirr001,mazan001,escoy001,calhk001,troum001,pujoa001,martj007,simma001,bandj001,giavj001,cunnt001
1402,BOS201607200,7,11,spand001,pagaa001,beltb001,poseb001,crawb001,willm008,greeg002,browt002,penar002,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,leons001,holtb002
1403,DET201607200,4,1,nunee002,mauej001,sanom001,dozib001,keplm001,vargk001,rosae001,suzuk001,buxtb001,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,avilm001,mccaj001,romia001
1404,KCA201607200,11,4,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,perer003,escoa003,cuthc001,hosme001,morak001,peres002,orlap001,eibnb001,dysoj001,coloc002
1405,NYA201607200,0,5,rickj001,schoj001,jonea003,trumm001,alvap001,hardj003,reimn001,flahr001,josec002,gardb001,ellsj001,beltc001,mccab002,teixm001,gregd001,casts001,hicka001,torrr001
1406,OAK201607200,7,0,sprig001,gonzm002,altuj001,corrc001,valbl001,rasmc001,gatte001,reeda002,castj006,crisc001,semim001,reddj001,davik003,vogts001,alony001,healr001,smolj002,alcaa001
1407,SEA201607200,5,6,eatoa002,cabrm002,abrej003,mornj001,frazt001,shucj001,lawrb002,navad001,salat001,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,zunim001,omals001
1408,ARI201607200,10,4,barnd001,donaj001,encae001,martr004,tulot001,pillk001,lakej001,travd001,strom001,seguj002,bourm001,goldp001,lambj001,drurb001,tomay001,goset001,ahmen001,corbp001
1409,CHN201607200,2,6,reyej001,granc001,florw001,lonej001,darnt001,johnk003,lagaj001,confm001,colob001,zobrb001,bryak001,rizza001,contw001,heywj001,russa002,montm001,baezj001,hendk001
1410,CIN201607200,3,6,petej002,darnc001,freef001,markn001,garca004,incie001,piera001,aybae001,harrl002,cozaz001,hamib001,vottj001,brucj001,suare001,philb001,peraj003,barnt001,desca001
1411,COL201607200,11,3,forsl001,guyeb001,longe001,pears001,souzs001,dickc002,beckt001,casac001,archc001,blacc001,lemad001,arenn001,gonzc001,stort001,descd001,reynm001,woltt001,delaj001
1412,PHI201607200,1,4,realj001,pradm001,yelic001,stanm004,ozunm001,dietd001,johnc003,rojam002,chenw001,bourp001,goedt001,franm004,joset001,ruizc001,parej002,galvf001,hernc005,hellj001
1413,PIT201607200,9,5,villj001,pereh001,braur002,lucrj001,cartc002,genns001,middw001,florr003,andec001,polag001,marts002,mccua001,freed001,cervf001,kangj001,harrj002,mercj002,lockj001
1414,SLN201607201,2,4,jankt001,schir001,myerw001,solay001,uptob001,dicka001,bethc001,amara001,rea-c001,gricr001,diaza003,piscs001,hollm001,adamm002,moliy001,gyorj001,wongk001,martc006
1415,SLN201607202,2,3,jankt001,myerw001,kempm001,solay001,norrd001,dicka001,rosaa001,ramia003,clemp002,garcg002,gyorj001,piscs001,adamm002,phamt001,hazej001,wongk001,rosaa002,garcj004
1416,WAS201607200,1,8,kendh001,taylc001,turnj001,gonza003,vanss001,puigy001,grany001,culbc001,norrb001,reveb001,wertj001,murpd006,harpb003,ramow001,renda001,turnt001,espid001,gonzg003
1417,BOS201607210,2,13,nunee002,mauej001,sanom001,dozib001,keplm001,vargk001,grosr001,suzuk001,rosae001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,hanir001,holtb002
1418,CHA201607210,2,1,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,saltj001,avilm001,iglej001,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,lawrb002,shucj001,navad001
1419,NYA201607210,4,1,reimn001,schoj001,machm001,trumm001,davic003,hardj003,flahr001,josec002,borbj001,gardb001,ellsj001,beltc001,mccab002,teixm001,gregd001,rodra001,casts001,torrr001
1420,OAK201607210,7,3,forsl001,millb002,longe001,dickc002,souzs001,kierk001,guyeb001,beckt001,maill001,semim001,lowrj001,reddj001,valed001,davik003,butlb003,vogts001,smolj002,healr001
1421,COL201607210,3,7,petej002,beckg001,freef001,markn001,garca004,incie001,piera001,aybae001,foltm001,blacc001,lemad001,gonzc001,stort001,descd001,rabur001,hundn001,adamc001,bettc001
1422,PHI201607210,9,3,suzui001,pradm001,yelic001,ozunm001,dietd001,johnc003,mathj001,hecha001,koeht001,herro001,bourp001,franm004,howar001,ruppc001,aschc001,galvf001,hernc005,eickj001
1423,PIT201607210,3,5,villj001,elmoj001,braur002,cartc002,pereh001,genns001,middw001,maldm001,garzm001,fraza001,polag001,mccua001,joycm001,freed001,jasoj001,mercj002,fryee001,lirif001
1424,SLN201607210,5,6,jankt001,myerw001,kempm001,solay001,uptob001,schir001,norrd001,ramia003,casha001,gyorj001,diaza003,hollm001,adamm002,moliy001,gricr001,phamt001,garcg002,waina001
1425,WAS201607210,6,3,utlec001,kendh001,gonza003,turnj001,pedej001,taylc001,tolea001,ellia001,uriaj001,turnt001,taylm002,murpd006,harpb003,renda001,ramow001,heisc001,espid001,stras001
1426,BAL201607220,1,5,santc002,kipnj001,lindf001,napom001,ramij003,naqut001,uribj002,almoa001,gimec001,jonea003,schoj001,machm001,davic003,trumm001,alvap001,hardj003,josec002,borbj001
1427,BOS201607220,2,1,nunee002,grosr001,mauej001,dozib001,sanom001,keplm001,escoe001,centj001,buxtb001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,leons001,holtb002
1428,CHA201607220,7,5,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,collt002,saltj001,iglej001,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,shucj001,salat001,narvo001
1429,HOU201607220,1,2,escoy001,calhk001,troum001,pujoa001,navad002,simma001,choij001,bandj001,petig001,sprig001,gonzm002,altuj001,corrc001,valbl001,rasmc001,gomec002,tuckp001,castj006
1430,KCA201607220,1,3,deshd002,profj001,desmi001,belta001,odorr001,rua-r001,andre001,mazan001,wilsb002,escoa003,cuthc001,hosme001,morak001,peres002,gorda001,orlap001,merrw001,dysoj001
1431,NYA201607220,2,3,spand001,pagaa001,beltb001,poseb001,crawb001,gillc001,parkj002,penar002,blang001,gardb001,casts001,beltc001,rodra001,headc001,refsr001,romia002,hicka001,torrr001
1432,OAK201607220,0,1,forsl001,guyeb001,longe001,pears001,souzs001,dickc002,beckt001,kierk001,maill001,crisc001,reddj001,davik003,vogts001,lowrj001,smolj002,alony001,healr001,alcaa001
