,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
1537,CLE201607300,lowrj001,smolj002,reddj001,davik003,valed001,alony001,butlb003,semim001,maxwb001,davir003,kipnj001,lindf001,napom001,santc002,ramij003,uribj002,almoa001,gimec001
1538,DET201607300,sprig001,tuckp001,altuj001,corrc001,rasmc001,brega001,whitt002,castj006,marij002,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,collt002,mccaj001,iglej001
1539,MIN201607300,andet001,salat001,cabrm002,abrej003,garca003,mornj001,navad001,sancc001,shucj001,grosr001,mauej001,keplm001,dozib001,suzuk001,escoe001,polaj001,santd001,buxtb001
1540,TBA201607300,gardb001,ellsj001,beltc001,rodra001,teixm001,casts001,gregd001,headc001,romia002,forsl001,millb002,longe001,dickc002,pears001,kierk001,souzs001,beckt001,casac001
1541,TEX201607300,escoa003,cuthc001,cainl001,hosme001,morak001,peres002,gorda001,orlap001,mondr003,profj001,mazan001,desmi001,belta001,odorr001,morem001,andre001,gallj002,wilsb002
1542,TOR201607300,jonea003,schoj001,machm001,davic003,trumm001,alvap001,wietm001,hardj003,reimn001,bautj002,donaj001,encae001,saunm001,tulot001,martr004,uptob001,pillk001,travd001
1543,ATL201607300,hernc005,herro001,franm004,howar001,altha001,ruppc001,aschc001,galvf001,hellj001,petej002,beckg001,freef001,markn001,garca004,incie001,aybae001,recka001,tehej001
1544,CHN201607300,aokin001,martl004,canor001,cruzn002,seagk001,linda001,zunim001,omals001,milew001,fowld001,bryak001,zobrb001,baezj001,russa002,heywj001,contw001,montm001,arrij001
1545,LAN201607300,seguj002,drurb001,goldp001,weekr001,castw002,tomay001,lambj001,owinc001,shipb001,utlec001,seagc001,turnj001,gonza003,kendh001,grany001,tolea001,pedej001,kazms001
1546,MIA201607300,garcg002,gyorj001,hollm001,adamm002,moliy001,phamt001,wongk001,gricr001,garcj004,gordd002,pradm001,yelic001,stanm004,ozunm001,johnc003,mathj001,hecha001,rea-c001
1547,MIL201607300,freed001,polag001,mccua001,marts002,kangj001,cervf001,harrj002,mercj002,tailj001,villj001,genns001,pereh001,cartc002,nieuk001,maldm001,florr003,broxk001,andec001
1548,NYN201607300,blacc001,lemad001,arenn001,gonzc001,stort001,dahld001,reynm001,hundn001,delaj001,granc001,walkn001,cespy001,florw001,cabra002,darnt001,ruggj001,johnk003,colob001
1549,SDN201607300,hamib001,cozaz001,vottj001,brucj001,duvaa001,philb001,suare001,barnt001,desca001,jankt001,schir001,myerw001,wallb001,amara001,rondj002,norrd001,rosaa001,friec001
1550,SFN201607300,turnt001,reveb001,harpb003,renda001,wertj001,zimmr001,espid001,sevep001,loper003,nunee002,pagaa001,gillc001,poseb001,pench001,beltb001,panij002,blang001,peavj001
1551,ANA201607310,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,hilla001,hanir001,brenb002,escoy001,calhk001,troum001,pujoa001,simma001,martj007,choij001,perec003,giavj001
1552,CLE201607310,crisc001,semim001,reddj001,davik003,vogts001,alony001,smolj002,muncm001,healr001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,naqut001,almoa001,perer003
1553,DET201607310,sprig001,brega001,altuj001,corrc001,rasmc001,gatte001,tuckp001,whitt002,castj006,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,avilm001,mccaj001,iglej001
1554,MIN201607310,eatoa002,andet001,cabrm002,mornj001,frazt001,garca003,salat001,narvo001,sancc001,dozib001,grosr001,sanom001,vargk001,escoe001,polaj001,santd001,centj001,buxtb001
1555,TBA201607310,gardb001,ellsj001,beltc001,casts001,mccab002,headc001,gregd001,refsr001,hicka001,forsl001,millb002,longe001,dickc002,souzs001,kierk001,beckt001,frann001,maill001
1556,TEX201607310,escoa003,cuthc001,hosme001,morak001,gorda001,orlap001,buted001,dysoj001,mondr003,deshd002,mazan001,profj001,belta001,odorr001,morem001,rua-r001,chirr001,albeh001
1557,TOR201607310,jonea003,kim-h001,machm001,davic003,trumm001,alvap001,wietm001,schoj001,hardj003,bautj002,donaj001,encae001,saunm001,tulot001,martr004,pillk001,travd001,barnd001
1558,ATL201607310,hernc005,herro001,franm004,joset001,altha001,ruizc001,aschc001,galvf001,eickj001,petej002,darnc001,freef001,markn001,franj004,incie001,piera001,aybae001,delaj003
1559,CHN201607310,omals001,martl004,canor001,cruzn002,seagk001,gutif001,lee-d004,zunim001,hernf002,fowld001,bryak001,rizza001,zobrb001,russa002,heywj001,contw001,coghc001,matub001
1560,LAN201607310,seguj002,bourm001,goldp001,lambj001,tomay001,perad001,owinc001,goset001,corbp001,kendh001,seagc001,turnj001,vanss001,grany001,puigy001,herne001,taylc001,norrb001
1561,MIA201607310,garcg002,diaza003,piscs001,adamm002,moliy001,hazej001,gyorj001,wongk001,martc006,gordd002,pradm001,yelic001,stanm004,ozunm001,realj001,johnc003,hecha001,casha001
1562,MIL201607310,jasoj001,polag001,mccua001,marts002,freed001,harrj002,mercj002,fryee001,lirif001,villj001,elmoj001,pereh001,cartc002,genns001,maldm001,nieuk001,broxk001,garzm001
1563,NYN201607310,blacc001,lemad001,gonzc001,dahld001,reynm001,descd001,adamc001,woltt001,bettc001,deaza001,cabra002,lonej001,walkn001,confm001,florw001,nimmb001,river003,syndn001
1564,SDN201607310,hamib001,cozaz001,vottj001,duvaa001,philb001,suare001,peraj003,barnt001,bailh001,jankt001,amara001,myerw001,schir001,blasj001,bethc001,rondj002,rosaa001,clemp002
1565,SFN201607310,turnt001,reveb001,harpb003,ramow001,renda001,zimmr001,heisc001,espid001,gonzg003,nunee002,pagaa001,pench001,poseb001,willm008,beltb001,panij002,gillc001,cainm001
1566,CLE201608010,dozib001,mauej001,keplm001,vargk001,suzuk001,escoe001,rosae001,polaj001,santd001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,perer003
1567,HOU201608010,travd001,bautj002,encae001,saunm001,martr004,smoaj001,pillk001,barnd001,goinr001,sprig001,brega001,altuj001,corrc001,rasmc001,gatte001,tuckp001,whitt002,castj006
1568,SEA201608010,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,hilla001,leons001,brenb002,hereg002,martl004,canor001,cruzn002,lee-d004,seagk001,gutif001,iannc001,omals001
1569,TBA201608010,escoa003,cuthc001,cainl001,hosme001,morak001,peres002,gorda001,orlap001,mondr003,forsl001,millb002,longe001,souzs001,jennd002,kierk001,beckt001,frann001,maill001
1570,ARI201608010,turnt001,wertj001,harpb003,murpd006,renda001,ramow001,robic001,espid001,stras001,seguj002,bourm001,goldp001,lambj001,castw002,perad001,owinc001,drurb001,brada001
1571,CHN201608010,gordd002,pradm001,yelic001,stanm004,ozunm001,realj001,dietd001,hecha001,conla001,fowld001,bryak001,rizza001,baezj001,russa002,heywj001,contw001,szczm001,hendk001
1572,NYN201608010,gardb001,ellsj001,teixm001,mccab002,gregd001,casts001,headc001,refsr001,sabac001,granc001,ruggj001,walkn001,florw001,darnt001,lonej001,reynm003,deaza001,verrl001
1573,SDN201608010,villj001,genns001,pereh001,cartc002,nieuk001,maldm001,florr003,broxk001,nelsj004,jankt001,amara001,myerw001,solay001,schir001,blasj001,norrd001,rosaa001,cosaj001
1574,ANA201608020,crisc001,lowrj001,vogts001,davik003,valed001,alony001,semim001,smolj002,healr001,escoy001,calhk001,troum001,pujoa001,martj007,simma001,bandj001,giavj001,robis001
1575,BAL201608020,profj001,desmi001,beltc001,belta001,odorr001,lucrj001,mazan001,morem001,andre001,jonea003,kim-h001,machm001,davic003,trumm001,alvap001,wietm001,schoj001,hardj003
1576,CLE201608020,dozib001,mauej001,keplm001,sanom001,suzuk001,escoe001,rosae001,polaj001,santd001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,naqut001,almoa001,perer003
1577,DET201608020,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,navad001,tilsc001,salat001,kinsi001,maybc001,cabrm001,martv001,uptoj001,collt002,mccaj001,romia001,iglej001
1578,HOU201608020,bautj002,donaj001,encae001,saunm001,pillk001,travd001,uptob001,tholj001,barnd001,sprig001,brega001,altuj001,corrc001,rasmc001,gomec002,reeda002,gatte001,castj006
1579,SEA201608020,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,hilla001,leons001,brenb002,hereg002,gutif001,canor001,cruzn002,lee-d004,seagk001,zunim001,martl004,sardl001
1580,TBA201608020,escoa003,cuthc001,cainl001,hosme001,morak001,peres002,gorda001,orlap001,mondr003,forsl001,kierk001,longe001,millb002,jennd002,dickc002,souzs001,frann001,maill001
1581,ARI201608020,turnt001,wertj001,murpd006,renda001,ramow001,heisc001,espid001,difow001,roart001,seguj002,bourm001,goldp001,lambj001,castw002,perad001,tomay001,owinc001,ray-r002
1582,ATL201608020,jasoj001,polag001,joycm001,marts002,kangj001,cervf001,fraza001,mercj002,coleg001,petej002,aybae001,freef001,kempm001,markn001,garca004,incie001,piera001,foltm001
1583,CHN201608020,realj001,pradm001,yelic001,stanm004,ozunm001,dietd001,johnc003,hecha001,fernj003,fowld001,contw001,rizza001,zobrb001,heywj001,russa002,coghc001,baezj001,hammj002
1584,CIN201608020,piscs001,mossb001,hollm001,adamm002,peraj001,moliy001,gyorj001,wongk001,waina001,hamib001,dejei002,vottj001,duvaa001,philb001,sches001,suare001,barnt001,strad003
1585,COL201608020,utlec001,seagc001,turnj001,reddj001,gonza003,grany001,pedej001,kendh001,mccab001,blacc001,lemad001,gonzc001,arenn001,dahld001,reynm001,descd001,hundn001,grayj003
1586,NYN201608020,gardb001,ellsj001,teixm001,mccab002,gregd001,casts001,headc001,hicka001,tanam001,deaza001,walkn001,brucj001,lonej001,florw001,confm001,darnt001,reynm003,degrj001
1587,PHI201608020,spand001,pagaa001,pench001,poseb001,crawb001,beltb001,panij002,bumgm001,nunee002,hernc005,altha001,franm004,ruppc001,joset001,parej002,goedt001,galvf001,efliz001
1588,SDN201608020,villj001,genns001,braur002,pereh001,cartc002,nieuk001,arcio002,maldm001,daviz001,jankt001,schir001,myerw001,solay001,dicka001,blasj001,norrd001,rondj002,perdl002
1589,ANA201608030,crisc001,muncm001,vogts001,davik003,alony001,butlb003,semim001,lowrj001,healr001,escoy001,calhk001,troum001,pujoa001,simma001,choij001,martj007,perec003,pennc001
1590,BAL201608030,profj001,desmi001,beltc001,belta001,odorr001,lucrj001,mazan001,morem001,andre001,jonea003,schoj001,machm001,trumm001,davic003,pears001,wietm001,hardj003,reimn001
1591,CLE201608030,dozib001,mauej001,keplm001,sanom001,rosae001,escoe001,polaj001,centj001,santd001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,naqut001,almoa001,gimec001
1592,DET201608030,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,garca003,navad001,salat001,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,avilm001,mccaj001,iglej001
1593,HOU201608030,travd001,bautj002,donaj001,encae001,saunm001,martr004,uptob001,pillk001,barnd001,sprig001,gonzm002,altuj001,corrc001,rasmc001,gatte001,tuckp001,reeda002,marij002
1594,NYA201608030,granc001,walkn001,cespy001,brucj001,lonej001,confm001,florw001,johnk003,river003,ellsj001,refsr001,teixm001,headc001,casts001,gregd001,romia002,sancg002,hicka001
1595,SEA201608030,bettm001,holtb002,bogax001,ortid001,bradj001,hilla001,shawt001,leons001,benia002,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,zunim001,sardl001
1596,TBA201608030,escoa003,cuthc001,cainl001,hosme001,morak001,peres002,gorda001,orlap001,mondr003,forsl001,kierk001,longe001,millb002,souzs001,dickc002,frann001,beckt001,casac001
1597,ARI201608030,turnt001,reveb001,harpb003,murpd006,renda001,espid001,difow001,sevep001,schem001,bourm001,owinc001,lambj001,goldp001,perad001,tomay001,drurb001,goset001,godlz001
1598,ATL201608030,fraza001,polag001,kangj001,marts002,joycm001,freed001,mercj002,fryee001,lockj001,beckg001,garca004,freef001,kempm001,markn001,incie001,recka001,aybae001,whalr001
1599,CHN201608030,gordd002,pradm001,yelic001,stanm004,ozunm001,dietd001,mathj001,hecha001,koeht001,fowld001,bryak001,rizza001,zobrb001,contw001,heywj001,montm001,baezj001,lackj001
1600,CIN201608030,phamt001,gyorj001,piscs001,hollm001,mossb001,peraj001,moliy001,garcg002,wachm001,holtt001,suare001,vottj001,duvaa001,philb001,sches001,dejei002,barnt001,reedc002
1601,COL201608030,kendh001,seagc001,turnj001,vanss001,gonza003,herne001,pedej001,ellia001,stewb001,blacc001,lemad001,gonzc001,arenn001,dahld001,reynm001,descd001,hundn001,andet002
1602,PHI201608030,spand001,pagaa001,pench001,poseb001,crawb001,beltb001,panij002,gillc001,cuetj001,hernc005,altha001,franm004,howar001,ruppc001,herro001,galvf001,aschc001,kleip001
1603,SDN201608030,villj001,genns001,braur002,pereh001,cartc002,nieuk001,arcio002,pinam001,guerj003,jankt001,schir001,myerw001,solay001,dicka001,blasj001,bethc001,rondj002,jacke001
1604,ANA201608040,crisc001,muncm001,valed001,davik003,alony001,semim001,smolj002,maxwb001,healr001,escoy001,calhk001,pujoa001,simma001,choij001,martj007,bandj001,pennc001,robis001
1605,BAL201608040,choos001,desmi001,beltc001,belta001,odorr001,lucrj001,rua-r001,andre001,deshd002,jonea003,kim-h001,machm001,davic003,trumm001,alvap001,wietm001,schoj001,hardj003
1606,CLE201608040,dozib001,mauej001,keplm001,sanom001,vargk001,escoe001,grosr001,suzuk001,buxtb001,davir003,kipnj001,lindf001,napom001,santc002,ramij003,guyeb001,almoa001,perer003
1607,DET201608040,andet001,cabrm002,eatoa002,abrej003,mornj001,frazt001,garca003,narvo001,salat001,kinsi001,iglej001,cabrm001,castn001,martj006,uptoj001,collt002,saltj001,romia001
1608,HOU201608040,travd001,bautj002,donaj001,encae001,martr004,uptob001,tulot001,smoaj001,pillk001,sprig001,brega001,altuj001,corrc001,gatte001,gomec002,rasmc001,whitt002,marij002
1609,NYA201608040,granc001,deaza001,walkn001,brucj001,lonej001,confm001,darnt001,johnk003,reynm003,gardb001,ellsj001,headc001,mccab002,casts001,gregd001,sancg002,refsr001,hicka001
1610,SEA201608040,bettm001,bogax001,ortid001,pedrd001,bradj001,hilla001,shawt001,hanir001,brenb002,hereg002,gutif001,canor001,cruzn002,lee-d004,seagk001,zunim001,martl004,omals001
1611,TBA201608040,escoa003,cuthc001,hosme001,morak001,peres002,gorda001,orlap001,burnb002,coloc002,forsl001,kierk001,longe001,millb002,souzs001,dickc002,frann001,shafr001,casac001
1612,ATL201608040,fraza001,freed001,joycm001,marts002,kangj001,harrj002,mercj002,fryee001,voger001,petej002,aybae001,freef001,kempm001,markn001,garca004,incie001,piera001,jenkt001
1613,CIN201608040,phamt001,gyorj001,piscs001,hollm001,mossb001,peraj001,garcg002,rosaa002,leakm001,hamib001,dejei002,vottj001,duvaa001,philb001,sches001,suare001,cabrr001,finnb001
1614,COL201608040,utlec001,seagc001,turnj001,reddj001,gonza003,grany001,kendh001,pedej001,maedk001,blacc001,lemad001,arenn001,dahld001,reynm001,descd001,adamc001,woltt001,chatt001
1615,PHI201608040,spand001,pagaa001,pench001,crawb001,beltb001,gillc001,panij002,browt002,moorm003,hernc005,altha001,franm004,joset001,ruizc001,parej002,goedt001,galvf001,velav001
1616,CHA201608050,jonea003,kim-h001,machm001,davic003,trumm001,alvap001,wietm001,schoj001,hardj003,eatoa002,salat001,cabrm002,abrej003,mornj001,frazt001,garca003,navad001,sancc001
1617,DET201608050,granc001,deaza001,walkn001,brucj001,lonej001,johnk003,nimmb001,river003,reynm003,kinsi001,collt002,cabrm001,martv001,martj006,castn001,uptoj001,mccaj001,iglej001
1618,HOU201608050,choos001,desmi001,beltc001,belta001,odorr001,rua-r001,andre001,chirr001,deshd002,sprig001,brega001,altuj001,corrc001,gatte001,whitt002,gonzm002,gomec002,marij002
1619,KCA201608050,travd001,bautj002,donaj001,encae001,saunm001,tulot001,martr004,uptob001,barnd001,escoa003,cuthc001,cainl001,hosme001,morak001,peres002,gorda001,orlap001,mondr003
1620,NYA201608050,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,naqut001,almoa001,gimec001,gardb001,ellsj001,teixm001,mccab002,headc001,casts001,sancg002,refsr001,hicka001
1621,OAK201608050,fowld001,bryak001,rizza001,zobrb001,russa002,solej001,heywj001,baezj001,rossd001,semim001,smolj002,valed001,davik003,butlb003,healr001,eibnb001,ladet001,maxwb001
1622,SEA201608050,escoy001,calhk001,troum001,pujoa001,simma001,choij001,martj007,bandj001,pennc001,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,zunim001,omals001
1623,TBA201608050,dozib001,mauej001,keplm001,sanom001,suzuk001,grosr001,escoe001,polaj001,buxtb001,forsl001,kierk001,longe001,millb002,frann001,dickc002,souzs001,beckt001,maill001
1624,ARI201608050,villj001,genns001,braur002,pereh001,cartc002,nieuk001,arcio002,maldm001,andec001,seguj002,bourm001,goldp001,lambj001,tomay001,perad001,castw002,owinc001,shipb001
1625,COL201608050,gordd002,pradm001,yelic001,stanm004,ozunm001,realj001,johnc003,hecha001,pheld001,blacc001,lemad001,gonzc001,arenn001,dahld001,reynm001,descd001,hundn001,delaj001
1626,LAN201608050,bettm001,pedrd001,bogax001,ramih003,bradj001,hilla001,leons001,brenb002,wrigs001,utlec001,seagc001,turnj001,reddj001,gonza003,grany001,kendh001,pedej001,kazms001
1627,PIT201608050,hamib001,cozaz001,vottj001,duvaa001,philb001,sches001,suare001,barnt001,desca001,harrj002,marts002,mccua001,joycm001,freed001,jasoj001,cervf001,mercj002,tailj001
1628,SDN201608050,hernc005,altha001,franm004,joset001,ruppc001,goedt001,featt001,parej002,hellj001,jankt001,schir001,myerw001,solay001,dicka001,blasj001,norrd001,rondj002,friec001
1629,SLN201608050,incie001,beckg001,freef001,kempm001,garca004,franj004,recka001,darnc001,delaj003,carpm002,garcg002,piscs001,mossb001,hollm001,moliy001,gyorj001,hazej001,garcj004
1630,WAS201608050,spand001,pagaa001,nunee002,poseb001,pench001,crawb001,browt002,adrie001,samaj001,turnt001,wertj001,harpb003,murpd006,ramow001,renda001,robic001,espid001,gonzg003
1631,CHA201608060,jonea003,schoj001,machm001,trumm001,pears001,davic003,hardj003,reimn001,josec002,andet001,cabrm002,eatoa002,abrej003,mornj001,frazt001,garca003,narvo001,salat001
1632,DET201608060,granc001,kellt001,walkn001,brucj001,florw001,darnt001,johnk003,river003,reynm003,kinsi001,collt002,cabrm001,martv001,martj006,castn001,uptoj001,saltj001,iglej001
1633,HOU201608060,choos001,desmi001,beltc001,belta001,odorr001,lucrj001,morem001,mazan001,andre001,sprig001,brega001,altuj001,corrc001,gatte001,tuckp001,reeda002,marij002,castj006
1634,KCA201608060,travd001,bautj002,donaj001,encae001,martr004,tulot001,pillk001,smoaj001,uptob001,escoa003,cuthc001,cainl001,hosme001,morak001,peres002,gorda001,orlap001,mondr003
1635,NYA201608060,davir003,kipnj001,lindf001,napom001,santc002,ramij003,guyeb001,almoa001,perer003,gardb001,ellsj001,teixm001,mccab002,casts001,gregd001,sancg002,hicka001,torrr001
1636,OAK201608060,fowld001,bryak001,rizza001,zobrb001,russa002,heywj001,solej001,montm001,contw001,crisc001,muncm001,vogts001,davik003,valed001,alony001,semim001,smolj002,healr001
1637,SEA201608060,escoy001,calhk001,troum001,pujoa001,simma001,choij001,martj007,perec003,giavj001,hereg002,gutif001,canor001,cruzn002,lee-d004,seagk001,iannc001,martl004,omals001
1638,TBA201608060,dozib001,mauej001,keplm001,sanom001,rosae001,escoe001,polaj001,suzuk001,santd001,forsl001,kierk001,longe001,millb002,frann001,dickc002,souzs001,beckt001,wilsb002
1639,ARI201608060,villj001,arcio002,braur002,pereh001,cartc002,genns001,broxk001,maldm001,garzm001,seguj002,bourm001,goldp001,lambj001,tomay001,drurb001,castw002,owinc001,corbp001
1640,COL201608060,gordd002,pradm001,yelic001,stanm004,ozunm001,realj001,johnc003,hecha001,casha001,blacc001,lemad001,gonzc001,arenn001,dahld001,reynm001,descd001,hundn001,bettc001
1641,LAN201608060,bettm001,holtb002,bogax001,ortid001,bradj001,leons001,shawt001,benia002,rodre004,kendh001,seagc001,turnj001,gonza003,herne001,reddj001,vanss001,ellia001,strir001
1642,PIT201608060,hamib001,cozaz001,vottj001,duvaa001,philb001,sches001,suare001,barnt001,bailh001,harrj002,marts002,mccua001,joycm001,freed001,jasoj001,cervf001,mercj002,novai001
1643,SDN201608060,hernc005,herro001,altha001,franm004,howar001,ruppc001,aschc001,galvf001,thomj007,jankt001,myerw001,solay001,dicka001,blasj001,schir001,bethc001,ramia003,clemp002
1644,SLN201608060,incie001,aybae001,freef001,kempm001,markn001,garca004,petej002,piera001,carmf001,carpm002,piscs001,mossb001,hollm001,peraj001,moliy001,gyorj001,phamt001,martc006
1645,WAS201608060,spand001,nunee002,beltb001,poseb001,crawb001,pench001,panij002,blang001,cainm001,turnt001,wertj001,harpb003,murpd006,ramow001,renda001,espid001,reveb001,stras001
